contact_id,call_id
7814,1
5273,1
6951,2
7554,2
1780,2
9652,2
7557,2
2836,2
7109,2
7441,3
3542,3
8488,4
7959,4
9495,4
1573,4
8743,4
9870,4
7368,4
9850,4
3693,4
4087,5
6046,5
746,5
312,5
1564,5
8750,5
1371,5
2290,5
1401,5
7958,5
941,5
4046,5
197,6
9537,6
1401,6
7694,6
4999,6
6924,6
105,6
7329,6
8962,6
372,6
9208,6
6613,6
9024,6
2123,6
2009,6
9864,6
9102,6
3361,6
2787,6
9817,6
6857,7
2607,7
6043,7
9518,7
2753,7
7836,7
7733,7
6523,7
1416,7
1154,7
2496,7
7789,7
6642,7
8131,7
7596,7
4923,7
8035,7
1962,8
683,8
6022,8
1207,8
7334,8
8058,8
1129,8
8811,8
2534,8
5598,8
5792,8
2789,8
4941,8
7712,8
3074,8
2388,8
6272,8
503,9
8096,9
8716,9
3041,9
3349,9
7922,9
9068,9
211,9
3243,9
6195,9
7586,9
6014,9
5649,9
8651,9
2939,9
6595,9
5167,9
9870,9
7734,9
7229,10
2466,10
8644,10
2605,10
3447,10
3622,10
951,10
3493,10
102,10
2121,10
5506,10
8849,10
241,10
1247,10
5996,10
6696,10
6407,10
5829,10
9128,10
8623,10
2861,11
7165,11
407,11
6323,11
9386,11
6781,11
3127,11
3108,11
5844,11
4074,12
5015,12
4038,13
3854,13
2868,13
9215,14
287,14
2035,14
4928,14
6541,14
1929,14
1892,14
8447,14
8318,14
9409,14
6812,14
4051,14
4199,14
2640,14
3689,14
1541,14
9577,14
837,14
2643,14
983,15
7498,15
8265,15
8390,15
9057,15
4723,15
983,15
7691,15
7216,15
1265,15
6682,15
761,15
7435,16
6203,16
8157,16
3260,16
7524,16
4484,16
568,16
5908,16
279,16
1969,16
611,16
2614,16
9729,16
7018,16
8397,16
2845,16
8824,16
8044,16
7131,17
8730,17
6623,17
3849,17
140,17
5010,17
1914,17
8401,17
1321,17
7138,17
4582,17
7205,17
8479,17
2321,17
1595,18
2642,18
8163,18
9285,18
7769,18
7926,18
1485,18
6346,18
8031,18
1940,18
6499,18
1277,18
1125,18
5417,18
1036,18
2784,19
4359,19
3762,19
6329,19
7586,20
1825,20
7278,20
1123,20
6648,20
5587,20
2109,20
9062,20
6798,21
3121,21
3426,21
8720,21
2534,21
2736,21
2035,21
7584,21
2276,21
4118,21
5530,21
5379,21
758,21
32,21
30,21
9491,22
114,22
2062,22
8727,22
5887,22
3743,22
8149,22
4768,22
8400,23
141,23
3224,23
9737,23
9228,23
5090,23
6125,23
3426,23
5845,23
1285,24
6137,24
3729,24
8096,24
2157,24
7529,24
8536,24
1282,24
1506,24
6094,24
5398,24
705,25
1321,25
9258,25
3683,25
443,25
3343,25
3661,25
4324,25
7830,25
3961,25
3734,25
2727,25
9070,25
288,25
4370,25
3342,25
3229,25
6029,25
3361,26
4692,26
5823,26
115,26
1191,26
4526,26
4842,26
1519,27
3578,27
4494,27
9805,27
19,27
7727,27
4228,27
5174,27
9369,27
5562,27
