contact_id,group_id
2233,1
3333,1
8576,1
6590,1
6528,1
7875,1
7498,1
7624,1
7935,1
942,1
4014,1
955,1
7637,1
2024,1
6329,1
8758,1
4334,1
2093,1
3377,1
4720,1
9716,1
6693,1
4189,1
8293,1
8752,1
6924,1
725,1
4246,1
4082,1
213,1
9527,1
652,1
7113,1
2230,1
2111,1
9440,1
2445,1
1327,1
6479,1
8702,1
6442,2
611,2
4024,2
550,2
4176,2
4393,2
3784,2
6918,2
2160,2
3130,2
84,2
8990,2
2347,2
6422,2
1602,2
765,2
1518,2
6698,2
5465,2
519,2
5558,2
5480,2
1989,2
2378,2
2527,2
8971,2
7610,2
9513,2
8391,2
9644,2
4309,2
23,2
2666,2
4319,2
3174,2
5485,2
8455,2
4048,2
2572,2
8675,2
606,2
81,2
7134,2
7226,2
585,2
8759,3
3176,3
3674,3
7510,3
8968,3
538,3
1852,4
8699,4
7326,4
8502,4
533,4
9920,4
227,4
4562,4
6485,4
9416,4
3075,4
9685,4
5672,4
2403,4
1230,4
1304,4
4554,4
8034,4
4182,4
108,4
2925,4
2278,4
9,4
8095,4
4563,4
5931,4
2791,4
4037,4
1001,4
9180,4
1151,4
9904,4
3662,4
7209,4
6586,4
1937,4
8772,4
2950,4
2592,4
8236,4
6757,4
6157,5
1699,5
8335,5
7645,5
5276,5
32,5
2202,5
6975,5
6607,5
7158,5
3252,5
2446,6
2193,6
567,6
380,6
1489,6
3501,6
4373,6
7103,6
5023,6
168,6
3054,6
8388,6
3392,6
8206,6
4907,6
5684,6
4132,6
2684,6
9993,6
4655,6
3220,6
956,6
4708,6
3215,6
399,6
2312,6
7875,6
4752,6
190,6
4597,6
187,6
7457,6
7138,6
9669,6
7934,6
6869,6
3922,6
4348,6
1647,6
1720,6
9346,6
7552,6
7070,6
9916,6
5689,6
2422,6
3533,6
9120,6
119,6
818,7
6477,7
7390,7
9204,7
1662,7
6663,7
7671,7
5209,7
94,7
1382,7
8011,7
9599,7
8453,7
9823,7
2680,7
6338,7
9871,7
5177,7
5467,7
9383,7
4339,7
2207,7
3208,7
9842,7
9225,7
9785,7
8744,7
7325,7
5257,7
8437,7
470,7
1024,7
1143,7
8871,7
6395,7
6656,7
9700,7
437,7
6552,8
986,8
3774,8
8063,8
2758,8
2810,9
1962,9
3310,9
9999,9
8086,9
5863,9
9386,9
1068,9
3910,9
6447,9
9951,9
7245,9
4879,9
2269,9
2984,9
8371,9
2611,9
8511,9
7,9
2155,9
3291,9
7613,9
2666,9
7605,9
3950,9
7298,9
4547,9
8939,9
711,9
6659,9
1985,9
8401,9
7230,9
3742,9
730,9
9132,10
4992,10
1265,10
3132,10
7608,10
9905,10
5193,10
6924,10
3496,10
2823,10
2660,10
1620,10
2916,10
2112,10
2597,10
5890,10
6446,10
6393,10
6620,10
9689,10
7180,10
1925,10
231,10
8130,10
6742,10
7874,10
9948,10
1115,10
219,10
8146,10
966,10
9769,10
9811,10
4161,10
6177,10
741,10
1257,10
6548,10
9535,10
9295,10
7628,10
3562,11
6987,11
9494,11
8606,11
1164,11
8071,11
9304,11
841,11
3453,11
7013,11
4867,11
9280,11
5735,11
6129,11
443,11
307,11
9720,11
9123,11
9129,11
4378,11
776,11
3322,11
6015,11
3057,11
7586,11
1319,11
3362,11
9312,11
1107,11
6331,11
8911,11
2182,11
2675,11
1351,11
8570,11
4668,11
286,11
1645,11
682,11
8588,11
669,11
7637,12
9663,12
1096,12
892,12
5856,12
826,12
2070,12
8285,12
7926,12
7238,12
4778,12
3899,12
807,12
9465,12
9817,12
3473,12
5556,12
1091,12
5370,12
8351,12
6377,12
1705,12
6093,12
1102,12
3337,12
1247,12
8840,12
6486,12
3619,12
6685,12
1866,12
2844,12
9444,12
1039,12
9339,12
7172,12
2163,12
7123,12
9184,12
9064,13
7236,13
1590,13
5777,13
3634,13
5974,13
3049,13
3001,13
3772,13
4022,13
4192,13
4691,14
7449,14
8440,14
9538,14
1584,14
8021,14
4539,14
8164,14
5655,14
7659,14
7567,14
2762,14
4468,14
