contact_id,group_id
329,1
737,1
821,1
440,1
749,1
447,1
293,1
826,1
809,1
401,1
89,1
89,1
52,1
705,1
616,1
177,1
566,1
216,1
543,1
134,1
803,1
586,1
267,1
598,1
698,1
543,1
521,1
870,1
804,1
758,1
65,1
166,1
985,1
803,1
718,1
987,1
418,1
310,1
728,1
605,1
802,1
178,1
206,1
111,1
22,2
810,2
882,2
352,2
772,2
295,2
6,2
242,2
165,2
895,2
330,2
261,2
427,2
557,2
282,2
843,2
290,2
197,2
12,2
354,2
808,2
189,2
676,2
340,2
142,2
169,2
524,2
112,2
477,2
778,2
644,2
269,2
720,2
367,2
901,2
793,2
225,2
978,2
693,3
683,3
56,3
77,3
357,3
685,3
305,3
296,3
912,3
319,3
458,3
681,3
49,3
632,3
304,3
632,3
869,3
496,3
832,3
679,3
333,3
601,3
431,3
959,3
143,3
796,3
430,3
600,3
620,3
740,3
473,3
800,3
57,3
995,3
943,3
589,3
524,3
718,3
96,3
308,3
801,4
985,4
489,4
497,4
495,4
261,4
112,4
978,4
257,4
646,4
252,4
986,4
247,4
899,4
618,4
90,4
501,5
220,5
584,5
958,5
838,5
770,5
11,5
844,5
908,5
689,5
355,5
292,5
936,5
157,5
211,5
556,5
31,5
454,5
780,5
756,5
327,5
52,5
67,5
270,5
805,5
992,5
466,5
743,5
99,5
390,5
104,5
980,5
236,5
75,5
631,6
383,6
166,6
333,6
876,6
381,6
734,6
727,6
480,6
371,6
346,6
81,6
344,6
170,6
388,6
505,6
979,6
183,6
170,6
197,6
415,6
440,6
618,6
781,6
17,6
160,6
499,6
276,6
294,7
338,7
688,7
773,7
606,7
710,7
649,7
977,7
185,7
925,7
779,7
403,7
327,7
276,7
339,7
478,7
475,7
918,7
690,7
918,7
165,7
80,7
825,7
53,7
202,7
386,7
582,7
904,7
695,7
464,7
443,8
685,8
21,8
796,8
351,8
644,8
734,8
181,8
61,8
51,8
966,8
79,8
878,8
900,8
552,8
334,8
543,8
306,8
758,8
912,8
