contact_id,call_id
763,1
557,1
227,1
602,1
803,1
801,2
958,2
393,2
173,2
395,2
684,3
538,3
643,3
230,3
144,3
215,4
440,4
825,4
119,5
662,5
592,5
684,5
334,5
593,5
905,6
819,6
510,7
587,7
144,7
11,8
439,8
697,9
782,9
326,10
52,10
584,10
559,10
286,11
515,11
464,12
203,12
463,12
579,12
310,13
238,13
493,13
192,13
153,13
24,13
94,14
774,14
139,14
843,15
728,15
695,15
641,15
546,15
131,16
979,16
51,17
894,17
818,17
478,17
272,17
141,18
543,18
603,18
459,18
207,19
250,19
942,19
456,19
802,19
808,19
648,20
837,20
673,20
992,21
254,21
219,21
402,21
213,22
150,22
175,22
552,23
950,23
58,23
366,23
330,23
74,24
776,24
576,24
659,24
114,25
807,25
189,25
453,25
994,26
518,26
337,26
471,27
238,27
468,27
734,27
786,27
712,27
50,28
277,28
670,29
800,29
691,29
912,29
475,29
347,30
358,30
624,31
739,31
773,31
579,31
782,31
787,31
82,32
670,32
94,32
970,32
47,33
301,33
384,33
328,33
557,33
159,34
192,34
339,34
936,34
137,34
726,34
209,35
494,35
777,35
206,35
305,36
515,36
467,36
525,36
71,36
976,37
534,37
310,37
293,37
299,38
13,38
512,38
395,39
912,39
44,39
615,39
765,40
864,40
439,40
444,41
644,41
498,41
157,42
627,42
780,42
480,42
404,42
943,42
835,43
575,43
308,44
427,44
347,45
121,45
277,45
761,45
176,46
745,46
180,46
276,46
244,46
264,46
444,47
245,47
276,48
110,48
220,48
103,48
181,49
979,49
155,49
379,49
675,49
374,49
772,50
806,50
363,50
943,50
297,51
459,51
645,52
752,52
961,52
226,52
414,52
506,52
220,53
192,53
156,53
339,54
534,54
306,54
378,55
694,55
146,55
626,55
372,55
95,56
434,56
362,56
208,56
926,56
570,56
294,57
661,57
284,57
548,57
924,57
866,57
68,58
995,58
882,59
333,59
849,59
37,59
587,59
335,59
361,60
603,60
906,60
32,61
178,61
554,62
669,62
15,62
493,62
239,62
221,62
422,63
966,63
101,63
794,63
205,63
961,64
833,64
996,64
514,64
555,64
50,64
555,65
45,65
700,65
23,65
235,66
735,66
12,67
882,67
395,67
367,67
842,67
428,67
415,68
456,68
934,68
85,68
448,68
247,68
518,69
181,69
527,69
428,69
514,70
937,70
866,70
972,70
989,70
127,70
831,71
226,71
232,71
518,72
533,72
669,72
385,72
544,73
155,73
240,73
208,73
912,73
509,74
965,74
885,74
376,74
563,74
831,74
53,75
363,75
590,75
789,75
868,75
224,76
195,76
429,77
873,77
822,77
67,77
208,78
755,78
214,79
396,79
931,79
556,79
324,79
221,80
1000,80
728,80
356,80
28,80
845,81
848,81
565,81
834,81
819,81
357,81
667,82
902,82
41,82
984,83
968,83
949,83
203,84
826,84
590,84
63,84
324,84
716,84
222,85
180,85
328,85
52,86
680,86
591,86
658,86
752,86
979,87
821,87
984,87
45,87
807,87
98,87
621,88
549,88
466,89
577,89
812,89
120,89
246,90
186,90
39,90
958,90
933,91
874,91
122,92
855,92
70,92
447,92
335,93
54,93
273,93
519,93
803,93
98,94
383,94
10,94
38,94
779,95
502,95
630,95
940,95
781,96
658,96
259,96
711,96
986,96
10,97
173,97
866,97
759,98
868,98
948,99
370,99
621,99
207,99
518,99
338,100
31,100
392,100
821,101
333,101
201,101
455,101
566,101
137,102
320,102
210,102
662,102
831,103
776,103
536,103
325,104
682,104
748,104
261,105
848,105
744,105
768,105
65,105
312,105
807,106
881,106
433,107
907,107
428,107
657,108
58,108
346,108
210,109
751,109
828,109
215,109
736,109
949,110
367,110
437,110
411,110
525,110
353,111
102,111
396,111
642,111
401,111
465,111
197,112
674,112
484,112
288,112
403,112
202,112
72,113
788,113
275,113
2,113
16,114
